Building,Floor,Room
A1,L9,A1-9STR02-a & Staircase landing
A1,L9,A1-901-a & Entrance
A1,L9,A1-901-b & Hall
A1,L9,A1-901-c & Laundry
A1,L9,A1-901-d & Powder Room
A1,L9,A1-901-e & Master Bedroom 
A1,L9,A1-901-e1 & W.I.C.
A1,L9,A1-901-e2 & Master Bathroom
A1,L9,A1-901-f & Bedroom
A1,L9,A1-901-f1 & Bathroom
A1,L9,A1-901-g & Terrace
A1,L9,A1-901-h & Kitchen
A1,L9,A1-901-i & Living Room
A1,L9,A1-902-a & Entrance
A1,L9,A1-902-b & Powder Room
A1,L9,A1-902-c & Laundry
A1,L9,A1-902-d & Hall
A1,L9,A1-902-e & Bedroom 2
A1,L9,A1-902-e1 & Bathroom 2
A1,L9,A1-902-f & Master Bedroom 
A1,L9,A1-902-f1 & W.I.C.
A1,L9,A1-902-f2 & Master Bathroom
A1,L9,A1-902-g & Kitchen
A1,L9,A1-902-h & Terrace
A1,L9,A1-902-i & Living Room
A1,L9,A1-902-j & Bedroom 1
A1,L9,A1-902-j1 & Bathroom 1
A1,L9,A1-902-k & Maid Room
A1,L9,A1-902-k1 & Maid Bathroom
A1,L9,A1-903-a & Entrance
A1,L9,A1-903-b & Kitchen
A1,L9,A1-903-c & Living Room
A1,L9,A1-903-d & Terrace
A1,L9,A1-903-e & Bedroom 1
A1,L9,A1-903-e1 & Bathroom 1
A1,L9,A1-903-f & Bedroom 2
A1,L9,A1-903-f1 & Bathroom 2
A1,L9,A1-903-g & Master Bedroom 
A1,L9,A1-903-g1 & W.I.C.
A1,L9,A1-903-g2 & Master Bathroom
A1,L9,A1-903-h & Maid Room
A1,L9,A1-903-h1 & Maid Bathroom
A1,L9,A1-903-i & Hall
A1,L9,A1-903-j & Laundry
A1,L9,A1-903-k & Powder Room
A1,L9,A1-904-a & Entrance
A1,L9,A1-904-b & Kitchen
A1,L9,A1-904-c & Living Room
A1,L9,A1-904-d & Bedroom
A1,L9,A1-904-d1 & Bathroom
A1,L9,A1-904-e & Powder Room
A1,L9,A1-904-f & Laundry
A1,L9,A1-904-g & Terrace
A2,L9,A2-9C01 & Corridor
A2,L9,A2-9C02 & Hall
A2,L9,A2-9C03 & HK Janitor Room
A2,L9,A2-9C04 & Hall 
A2,L9,A2-9C05 & Stair Hall
A2,L9,A2-9E01 & ELV-Closet
A2,L9,A2-9E02 & Sub Telephone Room
A2,L9,A2-9E03 & Sub-Electrical Room
A2,L9,A2-9M01 & Water Meter Room
A2,L9,A2-9GR-01 & Garbage Shut
A2,L9,A2-9STR01 & Stair
A2,L9,A2-9STR01-a & Staircase landing
A2,L9,A2-9STR02 & Stair
A2,L9,A2-9STR02-a & Staircase landing
A2,L9,A2-901-a & Entrance
A2,L9,A2-901-b & Laundry
A2,L9,A2-901-c & Powder Room
A2,L9,A2-901-d & Kitchen
A2,L9,A2-901-e & Terrace
A2,L9,A2-901-f & Living Room
A2,L9,A2-901-g & Bedroom
A2,L9,A2-901-g1 & Bathroom
A2,L9,A2-902-a & Entrance
A2,L9,A2-902-b & Kitchen
A2,L9,A2-902-c & Living Room
A2,L9,A2-902-d & Terrace
A2,L9,A2-902-e & Bedroom 1
A2,L9,A2-902-e1 & Bathroom 1
A2,L9,A2-902-f & Bedroom 2
A2,L9,A2-902-f1 & Bathroom 2
A2,L9,A2-902-g & Master Bedroom 
A2,L9,A2-902-g1 & W.I.C.
A2,L9,A2-902-g2 & Master Bathroom
A2,L9,A2-902-h & Hall
A2,L9,A2-902-i & Maid Room
A2,L9,A2-902-i1 & Maid Bathroom
A2,L9,A2-902-j & Laundry
A2,L9,A2-902-k & Powder Room
A2,L9,A2-903-a & Entrance
A2,L9,A2-903-b & Kitchen
A2,L9,A2-903-c & Living Room
A2,L9,A2-903-d & Terrace
A2,L9,A2-903-e & Bedroom 1
A2,L9,A2-903-e1 & Bathroom 1
A2,L9,A2-903-f & Bedroom 2
A2,L9,A2-903-f1 & Bathroom 2
A2,L9,A2-903-g & Master Bedroom 
A2,L9,A2-903-g1 & W.I.C.
A2,L9,A2-903-g2 & Master Bathroom
A2,L9,A2-903-h & Hall
A2,L9,A2-903-i & Maid Room
A2,L9,A2-903-j & Maid Bathroom
A2,L9,A2-903-k & Laundry
A2,L9,A2-903-l & Powder Room
A2,L9,A2-904-a & Entrance
A2,L9,A2-904-b & Kitchen
A2,L9,A2-904-c & Terrace
A2,L9,A2-904-d & Living Room
A2,L9,A2-904-e & Bedroom
A2,L9,A2-904-e1 & Bathroom
A2,L9,A2-904-f & Powder Room
A2,L9,A2-904-g & Laundry
A3,L9,A3-9C01 & Corridor
A3,L9,A3-9C02 & Corridor
A3,L9,A3-9C03 & HK Janitor Room
A3,L9,A3-9C04 & Elevator Hall
A3,L9,A3-9E01 & ELV-Closet
A3,L9,A3-9E02 & Sub Telephone Room
A3,L9,A3-9E03 & Sub-Electrical Room
A3,L9,A3-9M01 & Water Meter Room
A3,L9,A3-9GR-01 & Garbage Shut
A3,L9,A3-9STR01 & Stair
A3,L9,A3-9STR01-a & Staircase landing
A3,L9,A3-9STR02 & Stair
A3,L9,A3-9STR02-a & Staircase landing
A3,L9,A3-901-a & Entrance
A3,L9,A3-901-b & Laundry
A3,L9,A3-901-c & Powder Room
A3,L9,A3-901-d & Bedroom
A3,L9,A3-901-d1 & Bathroom
A3,L9,A3-901-e & Terrace
A3,L9,A3-901-f & Living Room
A3,L9,A3-901-g & Kitchen
A3,L9,A3-902-a & Entrance
A3,L9,A3-902-b & Laundry
A3,L9,A3-902-c & Powder Room
A3,L9,A3-902-d & Bedroom
A3,L9,A3-902-d1 & Bathroom
A3,L9,A3-902-e & Terrace
A3,L9,A3-902-f & Living Room
A3,L9,A3-902-g & Kitchen
A3,L9,A3-903-a & Entrance
A3,L9,A3-903-b & Kitchen
A3,L9,A3-903-c & Living Room
A3,L9,A3-903-d & Terrace
A3,L9,A3-903-e & Bedroom
A3,L9,A3-903-e1 & Bathroom
A3,L9,A3-903-f & Master Bedroom 
A3,L9,A3-903-f1 & W.I.C.
A3,L9,A3-903-f2 & Master Bathroom
A3,L9,A3-903-g & Hall
A3,L9,A3-903-h & Laundry
A3,L9,A3-903-i & Powder Room
A3,L9,A3-904-a & Entrance
A3,L9,A3-904-b & Kitchen
A3,L9,A3-904-c & Bedroom 1
A3,L9,A3-904-c1 & W.I.C.
A3,L9,A3-904-c2 & Bathroom
A3,L9,A3-904-d & Terrace
A3,L9,A3-904-e & Living Room
A3,L9,A3-904-f & Master Bedroom 
A3,L9,A3-904-f1 & W.I.C.
A3,L9,A3-904-f2 & Master Bathroom
A3,L9,A3-904-g & Maid Room
A3,L9,A3-904-g1 & Maid Bathroom
A3,L9,A3-904-h & Hall 2
A3,L9,A3-904-i & Laundry
A3,L9,A3-904-j & Powder Room
A3,L9,A3-904-k & Hall 1
A3,L9,A3-905-a & Entrance
A3,L9,A3-905-b & Kitchen
A3,L9,A3-905-c & Living Room
A3,L9,A3-905-d & Terrace
A3,L9,A3-905-e & Bedroom 1
A3,L9,A3-905-e1 & Bathroom 1
A3,L9,A3-905-f & Bedroom 2
A3,L9,A3-905-f1 & Bathroom 2
A3,L9,A3-905-g & Master Bedroom 
A3,L9,A3-905-g1 & W.I.C.
A3,L9,A3-905-g2 & Master Bathroom
A3,L9,A3-905-h & Hall
A3,L9,A3-905-i & Maid Room
A3,L9,A3-905-i1 & Maid Bathroom
A3,L9,A3-905-j & Laundry
A3,L9,A3-905-k & Powder Room
A3,L9,A3-906-a & Entrance
A3,L9,A3-906-b & Powder Room
A3,L9,A3-906-c & Laundry
A3,L9,A3-906-d & Hall
A3,L9,A3-906-e & Master Bedroom 
A3,L9,A3-906-e1 & W.I.C.
A3,L9,A3-906-e2 & Master Bathroom
A3,L9,A3-906-f & Bedroom
A3,L9,A3-906-f1 & Bathroom
A3,L9,A3-906-g & Kitchen
A3,L9,A3-906-h & Living Room
A3,L9,A3-906-i & Terrace
A3,L9,A3-907-a & Entrance
A3,L9,A3-907-b & Kitchen
A3,L9,A3-907-c & Living Room
A3,L9,A3-907-d & Terrace
A3,L9,A3-907-e & Bedroom
A3,L9,A3-907-e1 & Bathroom
A3,L9,A3-907-f & Powder Room
A3,L9,A3-907-g & Laundry
A4,L9,A4-9C01 & Corridor
A4,L9,A4-9C02 & Hall
A4,L9,A4-9C03 & Stair Hall
A4,L9,A4-9E01 & ELV-Closet
A4,L9,A4-9E02 & Sub Telephone Room
A4,L9,A4-9E03 & Sub-Electrical Room
A4,L9,A4-9M01 & Pump Room
A4,L9,A4-9M02 & MCC Room
A4,L9,A4-9M03 & Roof Telecom Room
A4,L9,A4-9GR-01 & Garbage Shut
A4,L9,A4-9STR02 & Stair
A4,L9,A4-9STR02-a & Staircase landing
A1,L10,A1-10C01 & Corridor
A1,L10,A1-10C02 & Stair Hall
A1,L10,A1-10E01 & ELV-Closet
A1,L10,A1-10E02 & Sub Telephone Room
A1,L10,A1-10E03 & Sub-Electrical Room
A1,L10,A1-10M01 & Pump Room
A1,L10,A1-10M02 & MCC Room
A1,L10,A1-10M03 & Roof Telecom Room
A1,L10,A1-10GR-01 & Garbage Shut
A1,L10,A1-10STR01 & Stair
A1,L10,A1-10STR01-a & Staircase landing
A2,L10,A2-10C01 & Corridor
A2,L10,A2-10C02 & Hall
A2,L10,A2-10C03 & HK Janitor Room
A2,L10,A2-10C04 & Hall 
A2,L10,A2-10C05 & Stair Hall
A2,L10,A2-10E01 & ELV-Closet
A2,L10,A2-10E02 & Sub Telephone Room
A2,L10,A2-10E03 & Sub-Electrical Room
A2,L10,A2-10M01 & Water Meter Room
A2,L10,A2-10GR-01 & Garbage Shut
A2,L10,A2-10STR01 & Stair
A2,L10,A2-10STR01-a & Staircase landing
A2,L10,A2-10STR02 & Stair
A2,L10,A2-10STR02-a & Staircase landing
A2,L10,A2-1001-a & Entrance
A2,L10,A2-1001-b & Laundry
A2,L10,A2-1001-c & Powder Room
A2,L10,A2-1001-d & Kitchen
A2,L10,A2-1001-e & Terrace
A2,L10,A2-1001-f & Living Room
A2,L10,A2-1001-g & Bedroom
A2,L10,A2-1001-g1 & Bathroom
A2,L10,A2-1002-a & Entrance
A2,L10,A2-1002-b & Kitchen
A2,L10,A2-1002-c & Living Room
A2,L10,A2-1002-d & Terrace
A2,L10,A2-1002-e & Bedroom 1
A2,L10,A2-1002-e1 & Bathroom 1
A2,L10,A2-1002-f & Bedroom 2
A2,L10,A2-1002-f1 & Bathroom 2
A2,L10,A2-1002-g & Master Bedroom 
A2,L10,A2-1002-g1 & W.I.C.
A2,L10,A2-1002-g2 & Master Bathroom
A2,L10,A2-1002-h & Hall
A2,L10,A2-1002-i & Maid Room
A2,L10,A2-1002-i1 & Maid Bathroom
A2,L10,A2-1002-j & Laundry
A2,L10,A2-1002-k & Powder Room
A2,L10,A2-1003-a & Entrance
A2,L10,A2-1003-b & Kitchen
A2,L10,A2-1003-c & Living Room
A2,L10,A2-1003-d & Terrace
A2,L10,A2-1003-e & Bedroom 1
A2,L10,A2-1003-e1 & Bathroom 1
A2,L10,A2-1003-f & Bedroom 2
A2,L10,A2-1003-f1 & Bathroom 2
A2,L10,A2-1003-g & Master Bedroom 
A2,L10,A2-1003-g1 & W.I.C.
A2,L10,A2-1003-g2 & Master Bathroom
A2,L10,A2-1003-h & Hall
A2,L10,A2-1003-i & Maid Room
A2,L10,A2-1003-i1 & Maid Bathroom
A2,L10,A2-1003-j & Laundry
A2,L10,A2-1003-k & Powder Room
A2,L10,A2-1004-a & Entrance
A2,L10,A2-1004-b & Kitchen
A2,L10,A2-1004-c & Terrace
A2,L10,A2-1004-d & Living Room
A2,L10,A2-1004-e & Bedroom
A2,L10,A2-1004-e1 & Bathroom
A2,L10,A2-1004-f & Powder Room
A2,L10,A2-1004-g & Laundry
A3,L10,A3-10C01 & Corridor
A3,L10,A3-10C02 & Corridor
A3,L10,A3-10C03 & HK Janitor Room
A3,L10,A3-10C04 & Elevator Hall
A3,L10,A3-10E01 & ELV-Closet
A3,L10,A3-10E02 & Sub Telephone Room
A3,L10,A3-10E03 & Sub-Electrical Room
A3,L10,A3-10M01 & Water Meter Room
A3,L10,A3-10GR-01 & Garbage Shut
A3,L10,A3-10STR01 & Stair
A3,L10,A3-10STR01-a & Staircase landing
A3,L10,A3-10STR02 & Stair
A3,L10,A3-10STR02-a & Staircase landing
A3,L10,A3-1001-a & Entrance
A3,L10,A3-1001-b & Laundry
A3,L10,A3-1001-c & Powder Room
A3,L10,A3-1001-d & Bedroom
A3,L10,A3-1001-d1 & Bathroom
A3,L10,A3-1001-e & Terrace
A3,L10,A3-1001-f & Living Room
A3,L10,A3-1001-g & Kitchen
A3,L10,A3-1002-a & Entrance
A3,L10,A3-1002-b & Laundry
A3,L10,A3-1002-c & Powder Room
A3,L10,A3-1002-d & Bedroom
A3,L10,A3-1002-d1 & Bathroom
A3,L10,A3-1002-e & Terrace
A3,L10,A3-1002-f & Living Room
A3,L10,A3-1002-g & Kitchen
A3,L10,A3-1003-a & Entrance
A3,L10,A3-1003-b & Kitchen
A3,L10,A3-1003-c & Living Room
A3,L10,A3-1003-d & Terrace
A3,L10,A3-1003-e & Bedroom
A3,L10,A3-1003-e1 & Bathroom
A3,L10,A3-1003-f & Master Bedroom 
A3,L10,A3-1003-f1 & W.I.C.
A3,L10,A3-1003-f2 & Master Bathroom
A3,L10,A3-1003-g & Hall
A3,L10,A3-1003-h & Laundry
A3,L10,A3-1003-i & Powder Room
A3,L10,A3-1004-a & Entrance
A3,L10,A3-1004-b & Kitchen
A3,L10,A3-1004-c & Bedroom 1
A3,L10,A3-1004-c1 & W.I.C.
A3,L10,A3-1004-c2 & Bathroom
A3,L10,A3-1004-d & Terrace
A3,L10,A3-1004-e & Living Room
A3,L10,A3-1004-f & Master Bedroom 
A3,L10,A3-1004-f1 & W.I.C.
A3,L10,A3-1004-f2 & Master Bathroom
A3,L10,A3-1004-g & Maid Room
A3,L10,A3-1004-g1 & Maid Bathroom
A3,L10,A3-1004-h & Hall 2
A3,L10,A3-1004-i & Laundry
A3,L10,A3-1004-j & Powder Room
A3,L10,A3-1004-k & Hall 1
A3,L10,A3-1005-a & Entrance
A3,L10,A3-1005-b & Kitchen
A3,L10,A3-1005-c & Living Room
A3,L10,A3-1005-d & Terrace
A3,L10,A3-1005-e & Bedroom 1
A3,L10,A3-1005-e1 & Bathroom 1
A3,L10,A3-1005-f & Bedroom 2
A3,L10,A3-1005-f1 & Bathroom 2
A3,L10,A3-1005-g & Master Bedroom 
A3,L10,A3-1005-g1 & W.I.C.
A3,L10,A3-1005-g2 & Master Bathroom
A3,L10,A3-1005-h & Hall
A3,L10,A3-1005-i & Maid Room
A3,L10,A3-1005-i1 & Maid Bathroom
A3,L10,A3-1005-j & Laundry
A3,L10,A3-1005-k & Powder Room
A3,L10,A3-1006-a & Entrance
A3,L10,A3-1006-b & Powder Room
A3,L10,A3-1006-c & Laundry
A3,L10,A3-1006-d & Hall
A3,L10,A3-1006-e & Master Bedroom 
A3,L10,A3-1006-e1 & W.I.C.
A3,L10,A3-1006-e2 & Master Bathroom
A3,L10,A3-1006-f & Bedroom
A3,L10,A3-1006-f1 & Bathroom
A3,L10,A3-1006-g & Kitchen
A3,L10,A3-1006-h & Living Room
A3,L10,A3-1006-i & Terrace
A3,L10,A3-1007-a & Entrance
A3,L10,A3-1007-b & Kitchen
A3,L10,A3-1007-c & Living Room
A3,L10,A3-1007-d & Terrace
A3,L10,A3-1007-e & Bedroom
A3,L10,A3-1007-e1 & Bathroom
A3,L10,A3-1007-f & Powder Room
A3,L10,A3-1007-g & Laundry
A2,Roof,A2-11C01 & Corridor
A2,Roof,A2-11C02 & Stair Hall
A2,Roof,A2-11E01 & ELV-Closet
A2,Roof,A2-11E02 & Sub Telephone Room
A2,Roof,A2-11E03 & Sub-Electrical Room
A2,Roof,A2-11M01 & Pump Room
A2,Roof,A2-11M02 & MCC Room
A2,Roof,A2-11M03 & Roof Telecom Room
A2,Roof,A2-11GR-01 & Garbage Shut
A2,Roof,A2-11STR02 & Stair
A2,Roof,A2-11STR02-a & Staircase landing
A3,Roof,A3-11C01 & Elevator Hall
A3,Roof,A3-11C02 & Corridor
A3,Roof,A3-11E01 & ELV-Closet
A3,Roof,A3-11E02 & Sub Telephone Room
A3,Roof,A3-11E03 & Sub-Electrical Room
A3,Roof,A3-11M01 & Pump Room
A3,Roof,A3-11M02 & MCC Room
A3,Roof,A3-11M03 & Roof Telecom Room
A3,Roof,A3-11GR-01 & Garbage Shut
A3,Roof,A3-11STR02 & Stair
A3,Roof,A3-11STR02-a & Staircase landing
